iter	Passed	Remaining
196	684	2788
197	687	2784
198	691	2783
199	694	2778
200	698	2774
201	701	2770
202	704	2765
203	707	2762
204	711	2757
205	714	2754
206	717	2750
207	721	2746
208	724	2743
209	728	2739
210	731	2735
211	734	2730
212	738	2726
213	740	2721
214	744	2717
215	747	2712
216	750	2708
217	753	2704
218	757	2700
219	760	2696
220	763	2691
221	766	2687
222	770	2683
223	773	2678
224	776	2674
225	779	2670
226	782	2665
227	785	2660
228	788	2655
229	792	2652
230	795	2647
231	798	2643
232	801	2639
233	804	2635
234	808	2630
235	811	2626
236	814	2623
237	818	2619
238	821	2615
239	824	2611
240	827	2607
241	831	2605
242	835	2603
243	839	2601
244	843	2599
245	846	2595
246	850	2594
247	854	2590
248	857	2587
249	861	2583
250	864	2579
251	867	2575
252	870	2571
253	874	2567
254	877	2564
255	880	2559
256	884	2555
257	887	2552
258	891	2549
259	894	2545
260	897	2541
261	901	2537
262	904	2534
263	907	2530
264	910	2526
265	914	2523
266	917	2518
267	921	2516
268	924	2511
269	927	2508
270	930	2504
271	933	2499
272	937	2495
273	940	2491
274	943	2487
275	946	2483
276	950	2479
277	953	2476
278	956	2472
279	959	2467
280	962	2463
281	965	2459
282	969	2455
283	972	2451
284	975	2447
285	978	2443
286	982	2439
287	985	2436
288	988	2431
289	991	2427
290	994	2423
291	997	2419
292	1000	2415
293	1004	2411
294	1007	2408
295	1010	2403
296	1013	2399
297	1017	2395
298	1020	2392
299	1023	2388
300	1026	2384
301	1029	2379
302	1032	2375
303	1035	2371
304	1039	2367
305	1041	2363
306	1061	2395
307	1065	2394
308	1069	2392
309	1073	2389
310	1077	2386
311	1080	2383
312	1083	2378
313	1086	2374
314	1090	2370
315	1093	2366
316	1096	2363
317	1099	2358
318	1103	2354
319	1106	2350
320	1109	2346
321	1112	2342
322	1115	2338
323	1118	2334
324	1122	2331
325	1125	2326
326	1128	2322
327	1131	2318
328	1134	2313
329	1137	2309
330	1140	2305
331	1143	2301
332	1146	2296
333	1149	2292
334	1152	2287
335	1155	2283
336	1159	2280
337	1162	2276
338	1165	2271
339	1168	2267
340	1171	2263
341	1174	2259
342	1177	2255
343	1180	2251
344	1183	2246
345	1186	2242
346	1189	2237
347	1192	2233
348	1195	2229
349	1198	2225
350	1201	2220
351	1204	2217
352	1207	2212
353	1210	2208
354	1213	2205
355	1217	2201
356	1220	2198
357	1223	2194
358	1226	2190
359	1230	2186
360	1233	2183
361	1236	2179
362	1239	2175
363	1243	2171
364	1246	2168
365	1249	2163
366	1252	2160
367	1255	2156
368	1259	2152
369	1262	2148
370	1265	2145
371	1268	2141
372	1271	2137
373	1274	2133
374	1277	2129
375	1280	2125
376	1283	2121
377	1287	2117
378	1289	2113
379	1293	2109
380	1296	2105
381	1299	2102
382	1302	2097
383	1305	2094
384	1308	2089
385	1311	2086
386	1314	2082
387	1317	2078
388	1320	2074
389	1324	2071
390	1327	2068
391	1331	2065
392	1334	2061
393	1337	2057
394	1340	2053
395	1343	2049
396	1346	2045
397	1350	2042
398	1353	2038
399	1356	2034
400	1359	2030
401	1362	2026
402	1365	2022
403	1368	2019
404	1371	2015
405	1375	2011
406	1378	2008
407	1381	2004
408	1384	2000
409	1387	1997
410	1391	1993
411	1394	1990
412	1397	1986
413	1400	1982
414	1404	1979
415	1407	1975
416	1410	1972
417	1414	1968
418	1416	1964
419	1420	1961
420	1423	1958
421	1427	1954
422	1430	1951
423	1433	1947
424	1437	1945
425	1440	1941
426	1444	1938
427	1447	1935
428	1451	1931
429	1454	1928
430	1458	1924
431	1461	1921
432	1465	1918
433	1468	1915
434	1471	1911
435	1475	1908
436	1479	1905
437	1482	1902
438	1485	1898
439	1489	1895
440	1492	1891
441	1495	1887
442	1498	1884
443	1501	1880
444	1504	1876
445	1507	1873
446	1511	1869
447	1514	1866
448	1518	1863
449	1522	1860
450	1527	1859
451	1531	1856
452	1535	1853
453	1539	1851
454	1542	1847
455	1546	1844
456	1549	1840
457	1552	1837
458	1556	1834
459	1560	1831
460	1563	1828
461	1567	1824
462	1570	1822
463	1574	1818
464	1578	1816
465	1582	1812
466	1586	1811
467	1591	1808
468	1595	1806
469	1599	1803
470	1603	1800
471	1606	1797
472	1610	1794
473	1614	1791
474	1618	1788
475	1621	1785
476	1625	1781
477	1628	1778
478	1632	1775
479	1635	1771
480	1639	1768
481	1642	1765
482	1646	1762
483	1649	1758
484	1652	1755
485	1656	1751
486	1659	1748
487	1663	1744
488	1667	1742
489	1670	1738
490	1673	1735
491	1677	1731
492	1680	1728
493	1683	1724
494	1687	1721
495	1690	1717
496	1693	1713
497	1696	1710
498	1699	1706
499	1703	1703
500	1705	1699
501	1709	1695
502	1712	1692
503	1716	1688
504	1719	1685
505	1722	1681
506	1725	1677
507	1728	1674
508	1731	1670
509	1734	1666
510	1737	1662
511	1741	1659
512	1744	1655
513	1747	1652
514	1750	1648
515	1753	1645
516	1757	1641
517	1760	1637
518	1763	1634
519	1766	1630
520	1775	1632
521	1778	1628
522	1782	1625
523	1785	1621
524	1788	1618
525	1791	1614
526	1794	1610
527	1798	1607
528	1801	1603
529	1804	1599
530	1807	1596
531	1810	1592
532	1813	1588
533	1817	1585
534	1820	1582
535	1823	1578
536	1826	1574
537	1829	1571
538	1832	1567
539	1835	1563
540	1838	1560
541	1841	1556
542	1844	1552
543	1847	1548
544	1851	1545
545	1854	1541
546	1856	1537
547	1859	1534
548	1863	1530
549	1866	1527
550	1869	1523
551	1872	1519
552	1875	1515
553	1878	1512
554	1881	1508
555	1884	1505
556	1888	1501
557	1891	1498
558	1895	1495
559	1898	1491
560	1901	1488
561	1905	1485
562	1908	1481
563	1911	1477
564	1914	1474
565	1917	1470
566	1920	1466
567	1923	1463
568	1926	1459
569	1930	1456
570	1933	1452
571	1936	1448
572	1939	1445
573	1942	1441
574	1946	1438
575	1949	1434
576	1952	1431
577	1955	1427
578	1959	1424
579	1962	1421
580	1965	1417
581	1968	1413
582	1971	1410
583	1974	1406
584	1977	1403
585	1981	1399
586	1984	1396
587	1988	1392
588	1991	1389
589	1995	1386
590	1998	1383
591	2002	1379
592	2005	1376
593	2009	1373
594	2012	1370
595	2015	1366
596	2019	1363
597	2022	1359
598	2025	1355
599	2028	1352
600	2031	1348
601	2035	1345
602	2038	1341
603	2041	1338
604	2044	1334
605	2047	1331
606	2050	1327
607	2053	1324
608	2056	1320
609	2060	1317
610	2063	1313
611	2066	1310
612	2069	1306
613	2072	1303
614	2075	1299
615	2078	1295
616	2082	1292
617	2085	1289
618	2088	1285
619	2091	1281
620	2094	1278
621	2097	1274
622	2100	1271
623	2103	1267
624	2107	1264
625	2110	1260
626	2113	1257
627	2116	1253
628	2119	1250
629	2122	1246
630	2125	1243
631	2128	1239
632	2131	1236
633	2134	1232
634	2137	1228
635	2140	1225
636	2143	1221
637	2146	1217
638	2149	1214
639	2153	1211
640	2156	1207
641	2159	1204
642	2163	1201
643	2166	1197
644	2169	1193
645	2172	1190
646	2175	1186
647	2178	1183
648	2180	1179
649	2184	1176
650	2187	1172
651	2190	1169
652	2193	1165
653	2196	1162
654	2200	1158
655	2203	1155
656	2207	1152
657	2210	1148
658	2213	1145
659	2216	1141
660	2219	1138
661	2222	1134
662	2225	1131
663	2228	1127
664	2231	1123
665	2234	1120
666	2237	1116
667	2240	1113
668	2243	1110
669	2246	1106
670	2249	1103
671	2252	1099
672	2255	1095
673	2258	1092
674	2261	1088
675	2264	1085
676	2267	1081
677	2270	1078
678	2273	1074
679	2276	1071
680	2279	1067
681	2282	1064
682	2285	1060
683	2288	1057
684	2291	1053
685	2294	1050
686	2297	1046
687	2300	1043
688	2303	1039
689	2306	1036
690	2309	1032
691	2312	1029
692	2315	1025
693	2318	1022
694	2321	1018
695	2324	1015
696	2327	1011
697	2330	1008
698	2333	1004
699	2336	1001
700	2339	997
701	2342	994
702	2345	990
703	2348	987
704	2351	984
705	2355	980
706	2358	977
707	2361	973
708	2364	970
709	2368	967
710	2371	963
711	2374	960
712	2377	957
713	2381	953
714	2383	950
715	2387	946
716	2390	943
717	2393	940
718	2396	936
719	2399	933
720	2402	929
721	2405	926
722	2409	922
723	2411	919
724	2415	916
725	2418	912
726	2421	909
727	2423	905
728	2427	902
729	2429	898
730	2432	895
731	2435	891
732	2438	888
733	2441	884
734	2445	881
735	2448	878
736	2451	874
737	2454	871
738	2457	867
739	2460	864
740	2463	861
741	2467	857
742	2471	854
743	2474	851
744	2478	848
745	2495	849
746	2498	846
747	2501	842
748	2505	839
749	2508	836
750	2511	832
751	2514	829
752	2517	825
753	2520	822
754	2524	819
755	2527	815
756	2531	812
757	2535	809
758	2539	806
759	2542	802
760	2545	799
761	2548	796
762	2551	792
763	2554	789
764	2558	785
765	2561	782
766	2564	778
767	2567	775
768	2570	772
769	2573	768
770	2576	765
771	2580	761
772	2583	758
773	2586	755
774	2589	751
775	2593	748
776	2596	745
777	2600	741
778	2603	738
779	2606	735
780	2609	731
781	2612	728
782	2615	724
783	2619	721
784	2622	718
785	2626	715
786	2629	711
787	2633	708
788	2636	705
789	2640	701
790	2643	698
791	2647	695
792	2651	692
793	2655	688
794	2658	685
795	2662	682
796	2666	679
797	2669	675
798	2674	672
799	2677	669
800	2681	666
801	2684	662
802	2688	659
803	2692	656
804	2696	653
805	2699	649
806	2703	646
807	2706	643
808	2709	639
809	2713	636
810	2718	633
811	2722	630
812	2726	627
813	2731	624
814	2735	620
815	2739	617
816	2744	614
817	2748	611
818	2752	608
819	2756	605
820	2760	601
821	2764	598
822	2769	595
823	2772	592
824	2776	588
825	2779	585
826	2783	582
827	2787	578
828	2790	575
829	2794	572
830	2797	568
831	2801	565
832	2805	562
833	2808	559
834	2811	555
835	2815	552
836	2818	548
837	2821	545
838	2824	542
839	2827	538
840	2830	535
841	2833	531
842	2837	528
843	2840	524
844	2843	521
845	2846	518
846	2849	514
847	2852	511
848	2856	507
849	2859	504
850	2862	501
851	2866	497
852	2869	494
853	2872	491
854	2876	487
855	2879	484
856	2881	480
857	2885	477
858	2888	474
859	2891	470
860	2894	467
861	2897	463
862	2900	460
863	2903	457
864	2906	453
865	2909	450
866	2912	446
867	2916	443
868	2919	440
869	2922	436
870	2925	433
871	2928	429
872	2931	426
873	2934	423
874	2937	419
875	2941	416
876	2944	412
877	2947	409
878	2950	406
879	2953	402
880	2956	399
881	2959	395
882	2962	392
883	2965	389
884	2969	385
885	2972	382
886	2975	379
887	2978	375
888	2981	372
889	2985	368
890	2988	365
891	2992	362
892	2998	359
893	3002	356
894	3008	352
895	3012	349
896	3018	346
897	3023	343
898	3026	340
899	3030	336
900	3035	333
901	3039	330
902	3042	326
903	3045	323
904	3048	320
905	3052	316
906	3054	313
907	3058	309
908	3061	306
909	3064	303
910	3068	299
911	3071	296
912	3074	292
913	3077	289
914	3080	286
915	3083	282
916	3086	279
917	3089	275
918	3092	272
919	3096	269
920	3100	265
921	3103	262
922	3106	259
923	3109	255
924	3113	252
925	3116	249
926	3119	245
927	3123	242
928	3125	238
929	3129	235
930	3132	232
931	3135	228
932	3138	225
933	3141	222
934	3144	218
935	3148	215
936	3151	211
937	3154	208
938	3157	205
939	3160	201
940	3163	198
941	3167	195
942	3170	191
943	3174	188
944	3178	184
945	3181	181
946	3185	178
947	3188	174
948	3191	171
949	3193	168
950	3197	164
951	3200	161
952	3204	158
953	3208	154
954	3211	151
955	3214	147
956	3218	144
957	3221	141
958	3225	137
959	3228	134
960	3231	131
961	3235	127
962	3238	124
963	3241	121
964	3246	117
965	3249	114
966	3252	111
967	3256	107
968	3259	104
969	3263	100
970	3266	97
971	3270	94
972	3273	90
973	3276	87
974	3279	84
975	3282	80
976	3285	77
977	3288	73
978	3291	70
979	3294	67
980	3298	63
981	3301	60
982	3304	57
983	3307	53
984	3310	50
985	3313	47
986	3316	43
987	3320	40
988	3323	36
989	3326	33
990	3329	30
991	3333	26
992	3337	23
993	3341	20
994	3344	16
995	3347	13
996	3351	10
997	3354	6
998	3358	3
999	3361	0
