iter	Passed	Remaining
734	3742	1349
735	3746	1343
736	3749	1338
737	3754	1332
738	3757	1326
739	3761	1321
740	3765	1316
741	3768	1310
742	3771	1304
743	3775	1298
744	3779	1293
745	3782	1287
746	3785	1282
747	3789	1276
748	3792	1270
749	3795	1265
750	3798	1259
751	3802	1253
752	3805	1248
753	3808	1242
754	3812	1237
755	3816	1231
756	3820	1226
757	3823	1220
758	3827	1215
759	3830	1209
760	3833	1204
761	3836	1198
762	3840	1192
763	3843	1187
764	3846	1181
765	3849	1176
766	3853	1170
767	3856	1164
768	3860	1159
769	3865	1154
770	3869	1149
771	3874	1144
772	3878	1138
773	3882	1133
774	3886	1128
775	3891	1123
776	3895	1118
777	3900	1112
778	3905	1107
779	3909	1102
780	3913	1097
781	3917	1092
782	3922	1087
783	3927	1081
784	3932	1076
785	3937	1071
786	3940	1066
787	3945	1061
788	3949	1056
789	3953	1051
790	3957	1045
791	3961	1040
792	3964	1034
793	3968	1029
794	3972	1024
795	3976	1019
796	3979	1013
797	3984	1008
798	3988	1003
799	3993	998
800	3998	993
801	4002	988
802	4007	983
803	4011	977
804	4015	972
805	4018	967
806	4022	962
807	4026	956
808	4029	951
809	4033	946
810	4036	940
811	4040	935
812	4043	930
813	4047	924
814	4050	919
815	4055	914
816	4059	909
817	4062	903
818	4066	898
819	4070	893
820	4073	888
821	4077	882
822	4081	877
823	4084	872
824	4088	867
825	4091	861
826	4095	856
827	4099	851
828	4102	846
829	4106	841
830	4111	836
831	4115	831
832	4121	826
833	4125	821
834	4128	815
835	4132	810
836	4136	805
837	4139	800
838	4142	794
839	4146	789
840	4149	784
841	4153	779
842	4157	774
843	4160	769
844	4164	763
845	4169	758
846	4172	753
847	4176	748
848	4180	743
849	4183	738
850	4187	733
851	4191	728
852	4194	722
853	4198	717
854	4202	712
855	4206	707
856	4209	702
857	4213	697
858	4216	692
859	4219	686
860	4223	681
861	4226	676
862	4230	671
863	4233	666
864	4236	661
865	4240	656
866	4243	650
867	4246	645
868	4250	640
869	4253	635
870	4256	630
871	4260	625
872	4263	620
873	4266	615
874	4270	610
875	4273	604
876	4277	599
877	4280	594
878	4284	589
879	4287	584
880	4290	579
881	4294	574
882	4297	569
883	4301	564
884	4305	559
885	4308	554
886	4311	549
887	4315	544
888	4319	539
889	4323	534
890	4326	529
891	4330	524
892	4333	519
893	4337	514
894	4341	509
895	4345	504
896	4349	499
897	4352	494
898	4355	489
899	4359	484
900	4363	479
901	4368	474
902	4372	469
903	4377	464
904	4382	460
905	4386	455
906	4391	450
907	4396	445
908	4401	440
909	4406	435
910	4411	430
911	4416	426
912	4421	421
913	4426	416
914	4430	411
915	4435	406
916	4440	401
917	4444	397
918	4449	392
919	4453	387
920	4458	382
921	4462	377
922	4466	372
923	4471	367
924	4476	362
925	4481	358
926	4484	353
927	4488	348
928	4493	343
929	4496	338
930	4501	333
931	4504	328
932	4507	323
933	4512	318
934	4515	313
935	4520	309
936	4525	304
937	4529	299
938	4533	294
939	4537	289
940	4542	284
941	4547	280
942	4552	275
943	4556	270
944	4560	265
945	4565	260
946	4570	255
947	4574	250
948	4579	246
949	4584	241
950	4589	236
951	4592	231
952	4596	226
953	4601	221
954	4606	217
955	4611	212
956	4617	207
957	4621	202
958	4625	197
959	4628	192
960	4633	188
961	4638	183
962	4644	178
963	4649	173
964	4652	168
965	4656	163
966	4660	159
967	4663	154
968	4667	149
969	4670	144
970	4673	139
971	4676	134
972	4680	129
973	4684	125
974	4687	120
975	4691	115
976	4695	110
977	4699	105
978	4704	100
979	4709	96
980	4714	91
981	4718	86
982	4723	81
983	4726	76
984	4729	72
985	4733	67
986	4737	62
987	4740	57
988	4743	52
989	4746	47
990	4751	43
991	4754	38
992	4759	33
993	4762	28
994	4765	23
995	4769	19
996	4772	14
997	4776	9
998	4779	4
999	4782	0
