iter	Passed	Remaining
328	1716	3499
329	1720	3493
330	1724	3486
331	1729	3479
332	1734	3473
333	1738	3467
334	1743	3460
335	1747	3454
336	1752	3448
337	1757	3442
338	1761	3435
339	1766	3428
340	1770	3422
341	1775	3415
342	1779	3409
343	1784	3402
344	1788	3396
345	1793	3389
346	1798	3383
347	1802	3376
348	1806	3370
349	1811	3364
350	1815	3357
351	1820	3351
352	1824	3344
353	1829	3338
354	1834	3332
355	1838	3325
356	1843	3319
357	1847	3313
358	1852	3308
359	1857	3301
360	1861	3295
361	1866	3290
362	1871	3283
363	1875	3277
364	1880	3271
365	1885	3265
366	1889	3259
367	1894	3253
368	1899	3248
369	1903	3241
370	1908	3235
371	1913	3229
372	1917	3223
373	1922	3217
374	1927	3211
375	1931	3205
376	1937	3201
377	1943	3197
378	1948	3192
379	1954	3188
380	1960	3185
381	1966	3181
382	1972	3177
383	1978	3173
384	1983	3168
385	1988	3163
386	1994	3159
387	2000	3155
388	2005	3150
389	2011	3146
390	2017	3142
391	2023	3138
392	2029	3134
393	2034	3129
394	2040	3125
395	2046	3121
396	2051	3116
397	2056	3110
398	2061	3105
399	2067	3101
400	2073	3097
401	2078	3092
402	2084	3087
403	2090	3083
404	2095	3078
405	2101	3074
406	2106	3069
407	2112	3065
408	2118	3061
409	2123	3056
410	2128	3050
411	2133	3045
412	2139	3040
413	2144	3035
414	2149	3030
415	2155	3026
416	2161	3021
417	2167	3017
418	2173	3013
419	2178	3008
420	2184	3004
421	2190	2999
422	2195	2994
423	2200	2989
424	2206	2985
425	2212	2980
426	2217	2976
427	2223	2971
428	2229	2967
429	2235	2962
430	2240	2958
431	2245	2952
432	2250	2947
433	2256	2942
434	2261	2936
435	2266	2931
436	2271	2925
437	2275	2919
438	2280	2914
439	2285	2908
440	2289	2902
441	2294	2897
442	2299	2891
443	2304	2885
444	2309	2880
445	2314	2874
446	2319	2869
447	2323	2862
448	2328	2857
449	2333	2851
450	2338	2846
451	2343	2841
452	2348	2835
453	2352	2829
454	2357	2824
455	2363	2819
456	2368	2814
457	2374	2809
458	2379	2804
459	2383	2798
460	2388	2792
461	2392	2786
462	2397	2780
463	2402	2775
464	2408	2770
465	2413	2765
466	2417	2759
467	2422	2753
468	2427	2748
469	2432	2742
470	2437	2737
471	2442	2732
472	2447	2727
473	2452	2721
474	2457	2716
475	2462	2711
476	2467	2705
477	2472	2700
478	2477	2694
479	2482	2689
480	2487	2683
481	2492	2678
482	2497	2672
483	2502	2667
484	2507	2662
485	2512	2657
486	2517	2651
487	2521	2645
488	2526	2640
489	2531	2634
490	2536	2629
491	2541	2623
492	2546	2618
493	2551	2613
494	2556	2607
495	2560	2602
496	2565	2596
497	2570	2590
498	2575	2585
499	2580	2580
500	2585	2574
501	2589	2569
502	2594	2563
503	2599	2558
504	2604	2552
505	2609	2547
506	2613	2541
507	2617	2535
508	2622	2529
509	2626	2523
510	2631	2518
511	2635	2512
512	2640	2506
513	2645	2501
514	2651	2496
515	2656	2491
516	2661	2486
517	2666	2480
518	2670	2475
519	2675	2469
520	2679	2463
521	2684	2458
522	2689	2452
523	2694	2447
524	2698	2441
525	2703	2436
526	2708	2431
527	2714	2426
528	2719	2421
529	2724	2415
530	2729	2410
531	2735	2406
532	2740	2400
533	2745	2395
534	2749	2389
535	2754	2384
536	2758	2378
537	2763	2372
538	2767	2367
539	2772	2362
540	2777	2356
541	2782	2351
542	2787	2346
543	2793	2341
544	2798	2336
545	2803	2331
546	2809	2326
547	2814	2321
548	2819	2316
549	2825	2311
550	2830	2306
551	2836	2301
552	2841	2297
553	2847	2292
554	2852	2287
555	2857	2281
556	2861	2275
557	2865	2270
558	2870	2264
559	2874	2258
560	2879	2252
561	2884	2247
562	2888	2242
563	2893	2236
564	2897	2231
565	2902	2225
566	2906	2219
567	2911	2214
568	2915	2208
569	2920	2203
570	2924	2197
571	2929	2191
572	2934	2186
573	2938	2180
574	2942	2175
575	2947	2169
576	2951	2163
577	2955	2158
578	2960	2152
579	2964	2147
580	2969	2141
581	2974	2135
582	2978	2130
583	2983	2125
584	2987	2119
585	2992	2114
586	2997	2108
587	3001	2103
588	3007	2098
589	3011	2093
590	3016	2087
591	3021	2082
592	3025	2076
593	3030	2071
594	3034	2065
595	3039	2060
596	3043	2054
597	3048	2049
598	3053	2043
599	3057	2038
600	3061	2032
601	3066	2027
602	3070	2021
603	3075	2016
604	3080	2011
605	3085	2005
606	3089	2000
607	3093	1994
608	3098	1989
609	3102	1983
610	3107	1978
611	3112	1973
612	3116	1967
613	3121	1962
614	3125	1956
615	3130	1951
616	3135	1946
617	3140	1940
618	3144	1935
619	3149	1930
620	3154	1925
621	3158	1919
622	3162	1913
623	3167	1908
624	3171	1903
625	3176	1897
626	3180	1892
627	3185	1886
628	3189	1881
629	3193	1875
630	3198	1870
631	3202	1864
632	3207	1859
633	3211	1854
634	3216	1848
635	3221	1843
636	3225	1838
637	3230	1832
638	3234	1827
639	3239	1821
640	3243	1816
641	3248	1811
642	3253	1806
643	3257	1800
644	3262	1795
645	3266	1790
646	3271	1784
647	3275	1779
648	3280	1774
649	3284	1768
650	3289	1763
651	3293	1758
652	3298	1752
653	3302	1747
654	3307	1742
655	3311	1736
656	3316	1731
657	3320	1726
658	3326	1721
659	3330	1715
660	3335	1710
661	3339	1705
662	3343	1699
663	3348	1694
664	3352	1689
665	3357	1683
666	3361	1678
667	3366	1672
668	3370	1667
669	3374	1662
670	3379	1657
671	3383	1651
672	3388	1646
673	3393	1641
674	3397	1635
675	3401	1630
676	3406	1625
677	3410	1619
678	3415	1614
679	3419	1609
680	3423	1603
681	3428	1598
682	3433	1593
683	3438	1588
684	3442	1583
685	3447	1577
686	3451	1572
687	3456	1567
688	3460	1562
689	3465	1557
690	3470	1551
691	3474	1546
692	3479	1541
693	3483	1535
694	3487	1530
695	3491	1525
696	3496	1519
697	3500	1514
698	3505	1509
699	3509	1504
700	3514	1498
701	3518	1493
702	3523	1488
703	3527	1483
704	3532	1478
705	3536	1472
706	3541	1467
707	3546	1462
708	3550	1457
709	3555	1452
710	3560	1447
711	3564	1441
712	3569	1436
713	3573	1431
714	3578	1426
715	3583	1421
716	3587	1415
717	3591	1410
718	3596	1405
719	3600	1400
720	3605	1395
721	3610	1390
722	3615	1385
723	3619	1379
724	3624	1374
725	3628	1369
726	3633	1364
727	3637	1359
728	3642	1353
729	3647	1348
730	3651	1343
731	3656	1338
732	3660	1333
733	3665	1328
734	3669	1323
735	3674	1318
736	3679	1312
737	3683	1307
738	3687	1302
739	3692	1297
740	3696	1292
741	3701	1287
742	3706	1281
743	3710	1276
744	3715	1271
745	3719	1266
746	3723	1261
747	3728	1256
748	3732	1250
749	3737	1245
750	3741	1240
751	3746	1235
752	3750	1230
753	3755	1225
754	3760	1220
755	3764	1214
756	3769	1209
757	3773	1204
758	3778	1199
759	3782	1194
760	3787	1189
761	3791	1184
762	3795	1179
763	3799	1173
764	3804	1168
765	3809	1163
766	3813	1158
767	3818	1153
768	3822	1148
769	3827	1143
770	3832	1138
771	3836	1133
772	3841	1128
773	3845	1122
774	3850	1117
775	3854	1112
776	3858	1107
777	3863	1102
778	3868	1097
779	3872	1092
780	3877	1087
781	3881	1082
782	3886	1077
783	3891	1072
784	3895	1066
785	3900	1061
786	3904	1056
787	3908	1051
788	3913	1046
789	3917	1041
790	3922	1036
791	3926	1031
792	3931	1026
793	3935	1021
794	3940	1016
795	3944	1010
796	3948	1005
797	3953	1000
798	3958	995
799	3962	990
800	3966	985
801	3971	980
802	3975	975
803	3980	970
804	3984	965
805	3989	960
806	3993	955
807	3998	950
808	4003	945
809	4007	940
810	4011	934
811	4016	929
812	4020	924
813	4024	919
814	4029	914
815	4033	909
816	4038	904
817	4042	899
818	4047	894
819	4051	889
820	4056	884
821	4060	879
822	4065	874
823	4069	869
824	4073	864
825	4078	859
826	4082	854
827	4087	849
828	4091	843
829	4096	838
830	4100	833
831	4105	828
832	4109	823
833	4113	818
834	4118	813
835	4123	808
836	4127	803
837	4131	798
838	4136	793
839	4140	788
840	4145	783
841	4149	778
842	4154	773
843	4159	768
844	4163	763
845	4167	758
846	4172	753
847	4176	748
848	4180	743
849	4185	738
850	4189	733
851	4194	728
852	4198	723
853	4203	718
854	4207	713
855	4212	708
856	4216	703
857	4221	698
858	4225	693
859	4230	688
860	4235	683
861	4239	678
862	4244	673
863	4253	669
864	4258	664
865	4263	659
866	4268	654
867	4273	649
868	4278	644
869	4283	639
870	4288	635
871	4293	630
872	4298	625
873	4303	620
874	4308	615
875	4313	610
876	4319	605
877	4324	600
878	4329	595
879	4334	591
880	4340	586
881	4345	581
882	4349	576
883	4354	571
884	4360	566
885	4365	561
886	4370	556
887	4375	551
888	4381	547
889	4386	542
890	4391	537
891	4396	532
892	4400	527
893	4405	522
894	4410	517
895	4415	512
896	4420	507
897	4424	502
898	4429	497
899	4434	492
900	4439	487
901	4444	482
902	4448	477
903	4453	472
904	4458	468
905	4463	463
906	4467	458
907	4472	453
908	4477	448
909	4482	443
910	4486	438
911	4491	433
912	4496	428
913	4500	423
914	4505	418
915	4510	413
916	4514	408
917	4519	403
918	4523	398
919	4528	393
920	4532	388
921	4537	383
922	4541	378
923	4545	373
924	4550	368
925	4554	363
926	4558	359
927	4563	354
928	4567	349
929	4572	344
930	4576	339
931	4581	334
932	4586	329
933	4590	324
934	4595	319
935	4599	314
936	4604	309
937	4608	304
938	4613	299
939	4617	294
940	4621	289
941	4626	284
942	4630	279
943	4635	274
944	4639	270
945	4644	265
946	4649	260
947	4653	255
948	4658	250
949	4663	245
950	4667	240
951	4671	235
952	4676	230
953	4682	225
954	4687	220
955	4692	215
956	4697	211
957	4702	206
958	4707	201
959	4712	196
960	4717	191
961	4722	186
962	4727	181
963	4732	176
964	4737	171
965	4742	166
966	4747	162
967	4752	157
968	4756	152
969	4761	147
970	4766	142
971	4772	137
972	4778	132
973	4783	127
974	4787	122
975	4792	117
976	4797	112
977	4802	108
978	4807	103
979	4812	98
980	4817	93
981	4821	88
982	4826	83
983	4831	78
984	4835	73
985	4840	68
986	4844	63
987	4849	58
988	4854	53
989	4859	49
990	4863	44
991	4868	39
992	4872	34
993	4877	29
994	4882	24
995	4886	19
996	4891	14
997	4895	9
998	4899	4
999	4904	0
