iter	Passed	Remaining
219	1337	4741
220	1343	4735
221	1349	4728
222	1354	4720
223	1360	4712
224	1365	4704
225	1370	4695
226	1376	4685
227	1381	4677
228	1387	4670
229	1392	4661
230	1397	4653
231	1403	4645
232	1408	4636
233	1413	4628
234	1418	4617
235	1423	4607
236	1429	4602
237	1435	4596
238	1441	4589
239	1447	4583
240	1453	4577
241	1458	4569
242	1464	4562
243	1470	4556
244	1476	4550
245	1482	4543
246	1488	4537
247	1494	4531
248	1500	4525
249	1506	4518
250	1511	4510
251	1516	4502
252	1522	4494
253	1527	4485
254	1531	4475
255	1536	4466
256	1541	4457
257	1546	4448
258	1551	4440
259	1556	4430
260	1561	4421
261	1566	4411
262	1570	4402
263	1575	4393
264	1580	4383
265	1585	4375
266	1590	4366
267	1594	4356
268	1599	4347
269	1604	4338
270	1609	4329
271	1614	4321
272	1619	4312
273	1624	4304
274	1629	4295
275	1634	4287
276	1639	4279
277	1644	4271
278	1651	4267
279	1656	4259
280	1661	4251
281	1666	4242
282	1671	4234
283	1676	4226
284	1681	4217
285	1686	4209
286	1691	4201
287	1695	4192
288	1700	4184
289	1705	4176
290	1710	4167
291	1715	4158
292	1719	4149
293	1724	4140
294	1729	4132
295	1734	4124
296	1739	4116
297	1744	4108
298	1749	4102
299	1754	4093
300	1759	4085
301	1764	4077
302	1768	4069
303	1773	4060
304	1779	4053
305	1783	4045
306	1788	4036
307	1792	4027
308	1797	4019
309	1801	4010
310	1806	4002
311	1811	3994
312	1815	3985
313	1820	3977
314	1824	3968
315	1829	3960
316	1834	3952
317	1839	3944
318	1843	3936
319	1848	3928
320	1853	3920
321	1858	3912
322	1862	3903
323	1867	3895
324	1871	3887
325	1876	3879
326	1881	3871
327	1886	3864
328	1890	3856
329	1895	3848
330	1900	3840
331	1905	3833
332	1909	3825
333	1914	3817
334	1918	3809
335	1923	3801
336	1927	3792
337	1932	3785
338	1937	3777
339	1942	3769
340	1946	3762
341	1951	3754
342	1955	3746
343	1960	3739
344	1965	3731
345	1970	3724
346	1975	3718
347	1980	3711
348	1985	3703
349	1990	3696
350	1994	3688
351	1999	3680
352	2003	3672
353	2008	3664
354	2013	3657
355	2017	3650
356	2023	3643
357	2028	3637
358	2033	3630
359	2038	3623
360	2043	3617
361	2048	3610
362	2054	3605
363	2059	3599
364	2065	3592
365	2070	3586
366	2075	3579
367	2081	3575
368	2088	3570
369	2093	3565
370	2099	3558
371	2104	3552
372	2110	3547
373	2116	3541
374	2121	3535
375	2127	3530
376	2132	3523
377	2137	3516
378	2142	3510
379	2147	3503
380	2152	3497
381	2157	3490
382	2163	3484
383	2168	3478
384	2173	3472
385	2180	3468
386	2190	3469
387	2197	3466
388	2204	3462
389	2211	3458
390	2218	3454
391	2225	3451
392	2231	3446
393	2238	3442
394	2245	3439
395	2252	3435
396	2259	3431
397	2266	3428
398	2273	3424
399	2282	3424
400	2289	3420
401	2296	3415
402	2302	3411
403	2310	3408
404	2317	3404
405	2324	3401
406	2331	3397
407	2337	3391
408	2343	3386
409	2348	3380
410	2354	3374
411	2359	3367
412	2365	3362
413	2370	3355
414	2376	3349
415	2381	3343
416	2386	3336
417	2392	3330
418	2396	3323
419	2401	3316
420	2407	3310
421	2412	3304
422	2417	3297
423	2422	3291
424	2427	3284
425	2433	3278
426	2438	3271
427	2443	3266
428	2449	3260
429	2454	3254
430	2459	3247
431	2464	3240
432	2470	3234
433	2474	3227
434	2479	3220
435	2485	3215
436	2490	3208
437	2495	3201
438	2499	3194
439	2504	3187
440	2508	3180
441	2513	3173
442	2518	3166
443	2522	3158
444	2527	3152
445	2532	3145
446	2536	3138
447	2541	3130
448	2545	3123
449	2550	3116
450	2554	3109
451	2559	3102
452	2563	3096
453	2568	3089
454	2573	3082
455	2578	3075
456	2582	3068
457	2587	3061
458	2591	3054
459	2595	3047
460	2600	3040
461	2605	3033
462	2609	3027
463	2614	3020
464	2618	3013
465	2623	3006
466	2628	2999
467	2632	2992
468	2637	2986
469	2641	2979
470	2646	2972
471	2650	2965
472	2654	2957
473	2659	2950
474	2663	2943
475	2667	2936
476	2671	2929
477	2676	2922
478	2681	2916
479	2686	2910
480	2690	2903
481	2695	2896
482	2699	2890
483	2703	2882
484	2708	2876
485	2716	2872
486	2721	2866
487	2726	2860
488	2731	2854
489	2736	2848
490	2741	2841
491	2745	2835
492	2750	2829
493	2756	2823
494	2761	2816
495	2766	2810
496	2770	2803
497	2775	2797
498	2780	2791
499	2785	2785
500	2790	2779
501	2796	2773
502	2801	2767
503	2806	2762
504	2812	2756
505	2817	2750
506	2823	2745
507	2829	2740
508	2834	2733
509	2839	2728
510	2844	2722
511	2850	2716
512	2855	2710
513	2860	2704
514	2865	2698
515	2870	2692
516	2875	2686
517	2880	2679
518	2885	2674
519	2890	2667
520	2895	2662
521	2900	2656
522	2906	2650
523	2911	2644
524	2916	2638
525	2921	2632
526	2925	2625
527	2930	2619
528	2935	2613
529	2940	2607
530	2944	2600
531	2949	2594
532	2954	2588
533	2958	2582
534	2963	2575
535	2967	2569
536	2972	2562
537	2977	2556
538	2982	2550
539	2986	2544
540	2991	2538
541	2995	2531
542	3000	2525
543	3005	2519
544	3009	2512
545	3015	2507
546	3019	2500
547	3024	2494
548	3029	2488
549	3033	2482
550	3038	2476
551	3043	2469
552	3048	2463
553	3052	2457
554	3057	2451
555	3062	2445
556	3066	2439
557	3071	2433
558	3076	2427
559	3081	2421
560	3085	2414
561	3090	2408
562	3095	2402
563	3100	2396
564	3105	2390
565	3110	2385
566	3115	2379
567	3120	2373
568	3125	2367
569	3130	2361
570	3135	2355
571	3140	2349
572	3144	2343
573	3150	2337
574	3154	2331
575	3159	2325
576	3164	2319
577	3168	2313
578	3173	2307
579	3178	2301
580	3183	2295
581	3188	2289
582	3193	2283
583	3197	2277
584	3202	2272
585	3207	2266
586	3212	2260
587	3216	2254
588	3221	2248
589	3226	2242
590	3231	2236
591	3236	2230
592	3240	2224
593	3245	2218
594	3250	2212
595	3254	2206
596	3259	2200
597	3264	2194
598	3269	2188
599	3274	2182
600	3278	2176
601	3283	2170
602	3287	2164
603	3292	2158
604	3297	2152
605	3301	2146
606	3306	2140
607	3310	2134
608	3315	2128
609	3320	2122
610	3325	2117
611	3330	2111
612	3337	2106
613	3342	2101
614	3347	2095
615	3352	2089
616	3357	2083
617	3361	2077
618	3366	2072
619	3371	2066
620	3377	2061
621	3381	2055
622	3387	2049
623	3392	2044
624	3397	2038
625	3403	2033
626	3409	2028
627	3414	2022
628	3419	2016
629	3424	2011
630	3430	2005
631	3435	2000
632	3440	1994
633	3445	1989
634	3450	1983
635	3456	1977
636	3461	1972
637	3466	1966
638	3471	1961
639	3476	1955
640	3481	1950
641	3486	1944
642	3492	1939
643	3498	1933
644	3503	1928
645	3508	1922
646	3513	1916
647	3517	1910
648	3522	1905
649	3527	1899
650	3531	1893
651	3536	1887
652	3541	1881
653	3545	1876
654	3550	1870
655	3555	1864
656	3560	1858
657	3564	1852
658	3568	1846
659	3573	1840
660	3577	1834
661	3582	1828
662	3586	1823
663	3590	1817
664	3595	1811
665	3600	1805
666	3604	1799
667	3609	1793
668	3614	1788
669	3618	1782
670	3623	1776
671	3627	1770
672	3632	1764
673	3636	1758
674	3641	1753
675	3645	1747
676	3650	1741
677	3654	1735
678	3659	1729
679	3664	1724
680	3668	1718
681	3673	1712
682	3677	1707
683	3682	1701
684	3687	1695
685	3691	1689
686	3695	1683
687	3701	1678
688	3706	1673
689	3712	1667
690	3717	1662
691	3723	1657
692	3728	1651
693	3733	1646
694	3739	1641
695	3745	1635
696	3751	1630
697	3757	1625
698	3763	1620
699	3769	1615
700	3775	1610
701	3780	1604
702	3786	1599
703	3791	1594
704	3797	1589
705	3803	1583
706	3808	1578
707	3814	1573
708	3820	1567
709	3824	1562
710	3829	1556
711	3834	1550
712	3838	1545
713	3843	1539
714	3848	1533
715	3852	1528
716	3857	1522
717	3861	1516
718	3866	1511
719	3871	1505
720	3875	1499
721	3880	1494
722	3884	1488
723	3889	1482
724	3894	1477
725	3898	1471
726	3903	1465
727	3910	1460
728	3916	1456
729	3923	1450
730	3927	1445
731	3932	1439
732	3936	1434
733	3941	1428
734	3946	1422
735	3950	1417
736	3955	1411
737	3960	1405
738	3965	1400
739	3970	1394
740	3974	1389
741	3979	1383
742	3983	1378
743	3988	1372
744	3993	1366
745	3998	1361
746	4002	1355
747	4006	1349
748	4011	1344
749	4017	1339
750	4023	1333
751	4028	1328
752	4034	1323
753	4039	1317
754	4044	1312
755	4049	1306
756	4055	1301
757	4060	1296
758	4065	1290
759	4070	1285
760	4075	1279
761	4080	1274
762	4085	1269
763	4091	1263
764	4096	1258
765	4102	1253
766	4107	1247
767	4112	1242
768	4119	1237
769	4124	1231
770	4130	1226
771	4135	1221
772	4141	1216
773	4146	1210
774	4152	1205
775	4157	1200
776	4161	1194
777	4167	1189
778	4172	1183
779	4178	1178
780	4183	1173
781	4189	1167
782	4194	1162
783	4200	1157
784	4205	1151
785	4210	1146
786	4216	1141
787	4221	1135
788	4226	1130
789	4232	1125
790	4237	1119
791	4241	1113
792	4246	1108
793	4252	1103
794	4258	1097
795	4263	1092
796	4269	1087
797	4275	1082
798	4280	1076
799	4286	1071
800	4292	1066
801	4297	1061
802	4303	1055
803	4307	1050
804	4313	1044
805	4318	1039
806	4323	1034
807	4329	1028
808	4333	1023
809	4338	1017
810	4341	1011
811	4346	1006
812	4350	1000
813	4355	995
814	4360	989
815	4364	984
816	4369	978
817	4373	973
818	4378	967
819	4381	961
820	4386	956
821	4391	950
822	4395	945
823	4400	939
824	4408	935
825	4415	930
826	4420	924
827	4426	919
828	4433	914
829	4439	909
830	4445	904
831	4449	898
832	4454	892
833	4458	887
834	4463	882
835	4468	876
836	4473	871
837	4477	865
838	4480	859
839	4485	854
840	4489	848
841	4493	843
842	4496	837
843	4499	831
844	4503	826
845	4506	820
846	4509	814
847	4512	808
848	4516	803
849	4520	797
850	4525	792
851	4530	786
852	4534	781
853	4538	775
854	4542	770
855	4545	764
856	4550	759
857	4554	753
858	4559	748
859	4562	742
860	4567	737
861	4572	731
862	4575	726
863	4578	720
864	4582	715
865	4586	709
866	4589	704
867	4592	698
868	4595	692
869	4599	687
870	4603	681
871	4606	676
872	4609	670
873	4614	665
874	4617	659
875	4621	654
876	4624	648
877	4627	642
878	4631	637
879	4634	631
880	4637	626
881	4641	620
882	4644	615
883	4648	609
884	4651	604
885	4655	598
886	4658	593
887	4662	588
888	4665	582
889	4669	577
890	4672	571
891	4676	566
892	4680	560
893	4683	555
894	4688	550
895	4692	544
896	4697	539
897	4700	533
898	4703	528
899	4707	523
900	4710	517
901	4713	512
902	4716	506
903	4719	501
904	4722	495
905	4725	490
906	4729	484
907	4732	479
908	4735	474
909	4738	468
910	4741	463
911	4745	457
912	4750	452
913	4754	447
914	4757	441
915	4760	436
916	4765	431
917	4768	425
918	4773	420
919	4777	415
920	4780	410
921	4784	404
922	4787	399
923	4791	394
924	4794	388
925	4797	383
926	4801	378
927	4804	372
928	4808	367
929	4813	362
930	4818	357
931	4821	351
932	4824	346
933	4828	341
934	4831	335
935	4835	330
936	4838	325
937	4842	320
938	4845	314
939	4850	309
940	4853	304
941	4856	299
942	4861	293
943	4864	288
944	4868	283
945	4872	278
946	4877	272
947	4881	267
948	4884	262
949	4888	257
950	4891	252
951	4895	246
952	4898	241
953	4902	236
954	4905	231
955	4908	225
956	4912	220
957	4915	215
958	4919	210
959	4924	205
960	4927	199
961	4931	194
962	4934	189
963	4938	184
964	4941	179
965	4944	174
966	4949	168
967	4952	163
968	4955	158
969	4959	153
970	4962	148
971	4965	143
972	4969	137
973	4973	132
974	4976	127
975	4980	122
976	4983	117
977	4986	112
978	4990	107
979	4993	101
980	4996	96
981	5000	91
982	5003	86
983	5006	81
984	5009	76
985	5013	71
986	5017	66
987	5021	60
988	5024	55
989	5028	50
990	5033	45
991	5036	40
992	5039	35
993	5042	30
994	5048	25
995	5052	20
996	5056	15
997	5059	10
998	5062	5
999	5066	0
