iter	Logloss
155	0.07633408548
156	0.07606679693
157	0.0753460091
158	0.07472275525
159	0.0741422456
160	0.07386978495
161	0.07316449572
162	0.07286038327
163	0.07239946505
164	0.07190281035
165	0.07163555226
166	0.07111287588
167	0.07076159642
168	0.0704362614
169	0.07006894725
170	0.06972666928
171	0.06943861339
172	0.06925237331
173	0.06873886206
174	0.06809193166
175	0.06774089173
176	0.06723283254
177	0.06688024884
178	0.06651014761
179	0.06614589885
180	0.06581456625
181	0.06551388193
182	0.06526941262
183	0.06498918993
184	0.06469096262
185	0.06414571623
186	0.06384693012
187	0.06353476931
188	0.06327547124
189	0.0631162968
190	0.06281028724
191	0.06252274613
192	0.06215245134
193	0.06181914992
194	0.06160969574
195	0.06131438927
196	0.06090705569
197	0.06072826363
198	0.06034850687
199	0.05990901143
200	0.05975080783
201	0.05946053085
202	0.05911114878
203	0.05889330896
204	0.05836525473
205	0.05783371449
206	0.05755168331
207	0.05714626152
208	0.05673537382
209	0.0565494184
210	0.05628709843
211	0.0560290747
212	0.05574651296
213	0.05551857428
214	0.05520717469
215	0.05486529962
216	0.0546600035
217	0.05438101832
218	0.05406977186
219	0.05390890661
220	0.05341099225
221	0.05312841667
222	0.05293382391
223	0.05271851172
224	0.05251276008
225	0.05238812061
226	0.0521100196
227	0.05174407366
228	0.05148258165
229	0.05124561573
230	0.05094177438
231	0.05068449193
232	0.05040964515
233	0.05004063993
234	0.04974606311
235	0.04943023769
236	0.04925895236
237	0.04901495628
238	0.04882696697
239	0.04855989911
240	0.04823205418
241	0.04808104467
242	0.04781964792
243	0.0476025228
244	0.04736262941
245	0.04704644539
246	0.04686455306
247	0.0464561412
248	0.0461725801
249	0.04577063074
250	0.04566212814
251	0.04538858311
252	0.04520331304
253	0.04494331301
254	0.04480100287
255	0.04469942825
256	0.04444898989
257	0.04419669734
258	0.04398922444
259	0.04380943911
260	0.04359602264
261	0.04315041582
262	0.0430228976
263	0.0428352259
264	0.04260916577
265	0.04240768158
266	0.04226366817
267	0.04205478304
268	0.04181761636
269	0.04158148533
270	0.04133302631
271	0.0411835002
272	0.04104188593
273	0.04083313122
274	0.04066963395
275	0.04051415569
276	0.04035408682
277	0.04014818649
278	0.03994114806
279	0.03979004163
280	0.03963880395
281	0.0394247013
282	0.03925506385
283	0.03899298728
284	0.03884954873
285	0.03871567518
286	0.03851303462
287	0.03837615522
288	0.03817374393
289	0.03788834969
290	0.03771875627
291	0.0374833632
292	0.03736998589
293	0.03730314838
294	0.03719628148
295	0.03702893268
296	0.03677198031
297	0.03664019977
298	0.03645067874
299	0.03629701215
300	0.03605434703
301	0.03593461162
302	0.03586842886
303	0.03569877563
304	0.03535588042
305	0.03513466315
306	0.03500506618
307	0.03488375404
308	0.0346930855
309	0.03459507428
310	0.034438972
311	0.03425716814
312	0.03415371289
313	0.03401572765
314	0.03372638386
315	0.03363749845
316	0.03350302816
317	0.03335878312
318	0.03320091568
319	0.03303668516
320	0.03283277109
321	0.03261190729
322	0.03252366528
323	0.03237304773
324	0.03224940929
325	0.0320537687
326	0.03180061012
327	0.03172126326
328	0.03149243154
329	0.03138552296
330	0.03121736185
331	0.03096972678
332	0.03087079594
333	0.03072676454
334	0.03062301563
335	0.03039602065
336	0.03027273318
337	0.03014834445
338	0.03005329671
339	0.02999142072
340	0.02985583684
341	0.02979918986
342	0.02969313471
343	0.02955297961
344	0.02937952913
345	0.02926787751
346	0.02914355745
347	0.02906068955
348	0.02898922767
349	0.02887166599
350	0.02874721453
351	0.02865303463
352	0.02854310345
353	0.02840177744
354	0.02825130832
355	0.02803297644
356	0.02795714382
357	0.02776546304
358	0.02760149544
359	0.02748508417
360	0.02735843586
361	0.02724218507
362	0.02714233061
363	0.02702444868
364	0.02696572751
365	0.02685494788
366	0.02677665992
367	0.02662334653
368	0.02652446041
369	0.02640253575
370	0.0263227241
371	0.02625589227
372	0.02610077814
373	0.02602748436
374	0.02592514506
375	0.02576664613
376	0.0256731056
377	0.0255605413
378	0.02545758144
379	0.02534800955
380	0.02519301795
381	0.02509853538
382	0.02505344519
383	0.02498132496
384	0.02487793644
385	0.02481021726
386	0.02469343715
387	0.02458525022
388	0.02445353407
389	0.02439503138
390	0.0242632136
391	0.02417558895
392	0.02411806417
393	0.02403491645
394	0.02390165805
395	0.02383021763
396	0.02371999279
397	0.02355694715
398	0.02342514959
399	0.02337700066
400	0.0232831842
401	0.02316968366
402	0.02307677975
403	0.02301596958
404	0.02286970242
405	0.02282888992
406	0.02268259271
407	0.02259429282
408	0.02252666308
409	0.02247081318
410	0.02244386454
411	0.02230561749
412	0.02220441171
413	0.02209190112
414	0.02199532789
415	0.02182992687
416	0.02169312403
417	0.02159953297
418	0.02147938787
419	0.02135527757
420	0.02130803954
421	0.02121873807
422	0.0211196213
423	0.02100859771
424	0.02091842232
425	0.02089155246
426	0.02079691829
427	0.02072621513
428	0.02063933039
429	0.02059025659
430	0.02056994172
431	0.02049109039
432	0.02042207638
433	0.02030081131
434	0.0201377625
435	0.02005299666
436	0.01997491984
437	0.01989277868
438	0.01983548872
439	0.01980057148
440	0.01970058063
441	0.01957877643
442	0.01953298414
443	0.01942327892
444	0.019322491
445	0.01924332468
446	0.01916861119
447	0.01905545139
448	0.01898758627
449	0.01896474752
450	0.01889051987
451	0.01882575572
452	0.01880440798
453	0.01867885228
454	0.01861045266
455	0.01852877492
456	0.01849994884
457	0.01843461245
458	0.0183319653
459	0.01825689411
460	0.01822015743
461	0.01812997672
462	0.01804350256
463	0.0179903258
464	0.01792432262
465	0.01789572991
466	0.01783064129
467	0.01777511662
468	0.01770249933
469	0.017686494
470	0.01764038527
471	0.01757736572
472	0.01744530854
473	0.01734215755
474	0.01724916316
475	0.01720885353
476	0.01714353051
477	0.0170839089
478	0.0170327668
479	0.01697965505
480	0.01695344527
481	0.01690521307
482	0.01681214259
483	0.01675830624
484	0.01670194489
485	0.01660296574
486	0.01656593228
487	0.01650157713
488	0.0164546293
489	0.01641505341
490	0.01632527289
491	0.01628070308
492	0.01617192834
493	0.01614691641
494	0.01609437959
495	0.01602516669
496	0.01594499152
497	0.01591045599
498	0.01583976952
499	0.01579694985
500	0.01568445816
501	0.01563448572
502	0.01556537341
503	0.01550885962
504	0.01533672951
505	0.01529475337
506	0.01525939563
507	0.01523327281
508	0.01520619208
509	0.01515397267
510	0.01511075951
511	0.01505247648
512	0.01496755717
513	0.0149425408
514	0.01486944633
515	0.01481209469
516	0.0147395721
517	0.01464376466
518	0.01461578461
519	0.01454831776
520	0.01448770101
521	0.01442453186
522	0.01440085102
523	0.01435635086
524	0.01433850325
525	0.01429415061
526	0.014239408
527	0.01418831678
528	0.01414027966
529	0.01408927657
530	0.01405369848
531	0.01401757142
532	0.01399453163
533	0.01394006122
534	0.01389349476
535	0.01384788883
536	0.01379799151
537	0.01373298534
538	0.01370045913
539	0.01364221376
540	0.01362046153
541	0.01357096711
542	0.01350556385
543	0.01348355118
544	0.0134305882
545	0.01337748669
546	0.01334414319
547	0.01330056063
548	0.01327353654
549	0.01318889337
550	0.01316961663
551	0.01314954607
552	0.01310652792
553	0.01308171238
554	0.01303122614
555	0.01300202817
556	0.01298203673
557	0.01292927326
558	0.0128823939
559	0.01284068373
560	0.01281908359
561	0.01277986941
562	0.01272389068
563	0.01269886358
564	0.01266581298
565	0.0126307615
566	0.012598521
567	0.01250163416
568	0.01248316725
569	0.01244480228
570	0.01242544295
571	0.01240883645
572	0.01237819578
573	0.01233112681
574	0.01231376448
575	0.01227634404
576	0.01219690261
577	0.01215623314
578	0.01210197145
579	0.01207571502
580	0.01203706006
581	0.01199614759
582	0.01195082363
583	0.01193131442
584	0.01190399812
585	0.01188546322
586	0.01183351919
587	0.01179972488
588	0.01178386229
589	0.01171163863
590	0.01168271349
591	0.01164108362
592	0.01158653402
593	0.01154571605
594	0.01149789188
595	0.01143156402
596	0.01139983559
597	0.01136607167
598	0.01132739892
599	0.01129077211
600	0.01122182199
601	0.01119214546
602	0.0111775446
603	0.01114894517
604	0.0110976147
605	0.01104421137
606	0.01101785157
607	0.01097478635
608	0.0109432663
609	0.01092640247
610	0.01090876836
611	0.01088788403
612	0.01083010158
613	0.01081467152
614	0.01078332184
615	0.01076957178
616	0.01073555449
617	0.01067443176
618	0.0106403863
619	0.01061726572
620	0.0105836514
621	0.01053835028
622	0.01049058439
623	0.01046703356
624	0.01045374076
625	0.01043200437
626	0.01039065578
627	0.01037627936
628	0.01034446204
629	0.01028816881
630	0.01026807076
631	0.01020317377
632	0.01017915566
633	0.01012567361
634	0.0100665802
635	0.01002660127
636	0.01000980003
637	0.009963803798
638	0.0099518882
639	0.009917427646
640	0.009887158663
641	0.009874709184
642	0.00984764376
643	0.009820500594
644	0.009809321574
645	0.009770928083
646	0.009742092519
647	0.009706450602
648	0.009690035719
649	0.009662767113
650	0.009642610636
651	0.009612219951
652	0.009559604003
653	0.009539565974
654	0.0095095631
655	0.009498218834
656	0.009475535701
657	0.00945935979
658	0.009446448842
659	0.009406222353
660	0.00938102198
661	0.009364690653
662	0.009322269591
663	0.009294608883
664	0.009270298841
665	0.009235555979
666	0.009186953064
667	0.009164241617
668	0.009142634068
669	0.00911123412
670	0.009095775368
671	0.009083110246
672	0.009053346657
673	0.00904343446
674	0.00900620859
675	0.008978233728
676	0.008943556355
677	0.008919424019
678	0.008868543598
679	0.008852018539
680	0.008825501152
681	0.008783556132
682	0.008758728582
683	0.008748057031
684	0.008703485945
685	0.008689160719
686	0.008639582185
687	0.008617247369
688	0.008562638231
689	0.00854125169
690	0.008524032316
691	0.00851490609
692	0.008478929149
693	0.008451264564
694	0.00842124196
695	0.008410892178
696	0.008361415823
697	0.008350905606
698	0.008325559891
699	0.008303261765
700	0.008289999213
701	0.008264697664
702	0.00820943817
703	0.008183181113
704	0.008165353717
705	0.008165338521
706	0.008165284351
707	0.00815151727
708	0.008135606464
709	0.008135586769
710	0.008135555271
711	0.008109127188
712	0.008109054984
713	0.008090265398
714	0.008090314307
715	0.008090227704
716	0.008055988089
717	0.008055951156
718	0.008055981201
719	0.008027440268
720	0.008027385336
721	0.008027467924
722	0.008013801085
723	0.008013774951
724	0.008013728673
725	0.0080137249
726	0.007996234121
727	0.007996219895
728	0.007996187947
729	0.007984052309
730	0.007972940301
731	0.007972905687
732	0.007972934693
733	0.007972871627
734	0.007972835283
735	0.00797280195
736	0.00797279572
737	0.007954365493
738	0.007954407617
739	0.007943046252
740	0.007942986301
741	0.007943041822
742	0.007942960687
743	0.007942960687
744	0.00793174508
745	0.007931661627
746	0.007931675022
747	0.00793163082
748	0.007931656192
749	0.007931649581
750	0.007931619329
751	0.007931626078
752	0.007931606868
753	0.007931584577
754	0.007931594199
755	0.007899301497
756	0.007899295716
757	0.007899288413
758	0.007899254214
759	0.007899277717
760	0.007899246911
761	0.007899175088
762	0.007899109183
763	0.007899108249
764	0.007899124656
765	0.007899120917
766	0.007899078793
767	0.007899030368
768	0.007878214848
769	0.007865166588
770	0.007844003616
771	0.00782554511
772	0.007812998782
773	0.007798866389
774	0.007798859536
775	0.00776432934
776	0.007727339916
777	0.007715171361
778	0.007674591536
779	0.007666267031
780	0.007651197232
781	0.007639533586
782	0.007617121374
783	0.007576806032
784	0.007561525921
785	0.007531534296
786	0.00753148736
787	0.007496228755
788	0.007496208472
789	0.007486347607
790	0.007486335388
791	0.007486340269
792	0.007486308251
793	0.007486300982
794	0.007486230751
795	0.007486198249
796	0.007486190219
797	0.007486183607
798	0.007486173362
799	0.007486181807
800	0.007486164051
801	0.007486198318
802	0.007486138125
803	0.007486164604
804	0.007486121511
805	0.007486100708
806	0.007486133971
807	0.007486104584
808	0.007486116457
809	0.007486116838
810	0.00748612158
811	0.007486114726
812	0.007486139302
813	0.007486099565
814	0.007486059864
815	0.007466631934
816	0.007466568141
817	0.007466601716
818	0.007466587905
819	0.007466593755
820	0.00746656686
821	0.007466566514
822	0.007466539827
823	0.007466537993
824	0.007466566445
825	0.007466553465
826	0.007466541281
827	0.007466542977
828	0.007466579079
829	0.007466512102
830	0.007466528232
831	0.007466476761
832	0.007466498152
833	0.007466477246
834	0.00746647413
835	0.007466494483
836	0.007466518678
837	0.007466471777
838	0.007466488668
839	0.007466455301
840	0.007466458658
841	0.007466420029
842	0.007466435156
843	0.007466478249
844	0.007466469181
845	0.007466446682
846	0.007466417641
847	0.007466440105
848	0.007466391231
849	0.00746636939
850	0.007466310373
851	0.007466320654
852	0.007466307154
853	0.007466318819
854	0.007466284725
855	0.007466276141
856	0.007466292028
857	0.007466284656
858	0.007466260218
859	0.00746626721
860	0.007466239173
861	0.007466204733
862	0.007466197291
863	0.007466188049
864	0.007466254715
865	0.007466152535
866	0.007466156447
867	0.007466175484
868	0.00746618033
869	0.007466162539
870	0.007466185937
871	0.007466148036
872	0.007466168838
873	0.007466159216
874	0.00746606839
875	0.007466132909
876	0.007466069913
877	0.007466055963
878	0.007466010308
879	0.007466048279
880	0.007465997674
881	0.007465970468
882	0.007465950565
883	0.007465972579
884	0.007465961364
885	0.007465966764
886	0.007465956345
887	0.007465943608
888	0.007465942015
889	0.007465906467
890	0.007465964756
891	0.007465936858
892	0.007465966626
893	0.007465934885
894	0.007465911209
895	0.007465897883
896	0.007465919343
897	0.007465925609
898	0.007465905152
899	0.007465875869
900	0.007465868911
901	0.007443338598
902	0.007428966506
903	0.007417391955
904	0.00740675938
905	0.007392602411
906	0.007382159103
907	0.007365176729
908	0.007343748998
909	0.00733513443
910	0.007300816485
911	0.007264279115
912	0.007251115107
913	0.007243366884
914	0.007202022652
915	0.007183782973
916	0.007174585754
917	0.007154587669
918	0.007143723217
919	0.007121758732
920	0.007094745471
921	0.007086561428
922	0.007072412871
923	0.007048837918
924	0.00703288035
925	0.006996054094
926	0.006996043295
927	0.006980411025
928	0.006970395021
929	0.006970369754
930	0.006954156321
931	0.006954159817
932	0.006954138945
933	0.006943455833
934	0.006943495051
935	0.006931680524
936	0.006908901339
937	0.006899570062
938	0.006899522537
939	0.006891495709
940	0.006875947793
941	0.006840962082
942	0.006804913629
943	0.00679567027
944	0.00679567027
945	0.006787994321
946	0.006768634753
947	0.006761823139
948	0.006749613983
949	0.006735088068
950	0.006701332109
951	0.006701360908
952	0.006692848312
953	0.006674809185
954	0.006668137272
955	0.006651295221
956	0.006636947359
957	0.006636993845
958	0.006636948536
959	0.006636984707
960	0.006618432744
961	0.006590356533
962	0.006569549736
963	0.006553226301
964	0.006553154685
965	0.006553173931
966	0.006553165381
967	0.006553155585
968	0.006553173896
969	0.006553183138
970	0.006553183138
971	0.006553148455
972	0.006553140701
973	0.00655313679
974	0.006553147209
975	0.006553211867
976	0.006553211348
977	0.006547253722
978	0.006539723218
979	0.006528443437
980	0.006521777028
981	0.006501160121
982	0.006481595709
983	0.006481580341
984	0.006481610247
985	0.006476995456
986	0.006477004421
987	0.006476978842
988	0.006476984622
989	0.006476904388
990	0.006453000225
991	0.006452966062
992	0.006438670743
993	0.006438719686
994	0.006438658247
995	0.006438658316
996	0.006438662816
997	0.006438700199
998	0.006438709787
999	0.006438686492
