iter	Logloss
180	0.05749662385
181	0.0571877829
182	0.05682931572
183	0.05654578065
184	0.05633754487
185	0.0560930786
186	0.0558958253
187	0.05555725624
188	0.05515670139
189	0.05489466055
190	0.05456511013
191	0.05444979335
192	0.05410109829
193	0.05382255838
194	0.05372966347
195	0.0532287776
196	0.0531141985
197	0.0528980794
198	0.05256816734
199	0.05226235412
200	0.05201207221
201	0.05164834127
202	0.05140293572
203	0.0513048795
204	0.05102845795
205	0.05072748038
206	0.05034034704
207	0.05017863998
208	0.05001726051
209	0.04985645645
210	0.04955128427
211	0.04918711111
212	0.04903097352
213	0.04876405548
214	0.0481207332
215	0.04779922865
216	0.04746314485
217	0.04720505217
218	0.04693712729
219	0.04666410811
220	0.0464825716
221	0.04625227449
222	0.04614314856
223	0.04591723214
224	0.0458178343
225	0.04546502381
226	0.04530286983
227	0.04515459036
228	0.04496695633
229	0.0448792338
230	0.04470726533
231	0.0446204469
232	0.04428432517
233	0.04407725628
234	0.04397770974
235	0.04386345296
236	0.04359667559
237	0.04349173652
238	0.04328424521
239	0.04312232479
240	0.04300282129
241	0.04282550723
242	0.04270708256
243	0.04227086808
244	0.04213487867
245	0.0420589573
246	0.04185701607
247	0.04169972239
248	0.04116129377
249	0.04065711975
250	0.04041684878
251	0.04025459206
252	0.04008727705
253	0.03990754475
254	0.03980611938
255	0.03968792953
256	0.03950477685
257	0.03928409179
258	0.03908019946
259	0.03896655535
260	0.03886366444
261	0.03876860577
262	0.03865310844
263	0.03857277384
264	0.03838403826
265	0.03830856424
266	0.03816607549
267	0.03795066057
268	0.03775994218
269	0.0376189007
270	0.0374563074
271	0.03733422726
272	0.03725200442
273	0.03712587448
274	0.0370646304
275	0.03695789987
276	0.03684017786
277	0.03646065425
278	0.03615299944
279	0.0359864977
280	0.03578182338
281	0.03565462098
282	0.03552473325
283	0.03539011495
284	0.03513383478
285	0.03500192797
286	0.03493300451
287	0.03466172473
288	0.03459373722
289	0.0344532695
290	0.03423092645
291	0.03405628539
292	0.03395262177
293	0.03385109893
294	0.03371573422
295	0.03354281471
296	0.03344015903
297	0.0333096844
298	0.0332307504
299	0.03304354017
300	0.03280989772
301	0.03269394654
302	0.03259354615
303	0.03239083262
304	0.0321695536
305	0.03203641053
306	0.031799428
307	0.03151067776
308	0.03143093256
309	0.03134612284
310	0.03116816649
311	0.03107120642
312	0.0308524499
313	0.03066054398
314	0.0305145313
315	0.03041905241
316	0.03032617494
317	0.03021561476
318	0.03012871216
319	0.03002063683
320	0.02984745356
321	0.02967597023
322	0.02954788394
323	0.02943673546
324	0.02934069916
325	0.02926320828
326	0.02904323834
327	0.02889880583
328	0.02874565194
329	0.0286524491
330	0.0285972714
331	0.02843669316
332	0.02835576349
333	0.02819126256
334	0.02810391953
335	0.02799750884
336	0.02789761353
337	0.02770715267
338	0.02763869247
339	0.02745203454
340	0.02737717748
341	0.02720096053
342	0.02710781156
343	0.02696587164
344	0.02682634499
345	0.02672353979
346	0.02643662781
347	0.02632479842
348	0.0262466568
349	0.02615817969
350	0.02606482622
351	0.02594753729
352	0.02583481432
353	0.02574838011
354	0.0256429145
355	0.02547113516
356	0.0252759177
357	0.02522524862
358	0.02508733123
359	0.02505653564
360	0.02493286742
361	0.02476409185
362	0.02472120766
363	0.02462191407
364	0.02451836841
365	0.02444023413
366	0.02435537525
367	0.0242771777
368	0.02413917072
369	0.02407445088
370	0.02395120952
371	0.02383041271
372	0.02368231698
373	0.02354692084
374	0.02342657705
375	0.02334010753
376	0.02327444343
377	0.02316453053
378	0.02308689371
379	0.02300048733
380	0.02289267783
381	0.02282954702
382	0.02275011251
383	0.02270413248
384	0.02259389629
385	0.02253471753
386	0.02245854598
387	0.0224021136
388	0.02233918729
389	0.02229335361
390	0.02221856383
391	0.02209110875
392	0.02204381928
393	0.02196668713
394	0.02187185337
395	0.02174902004
396	0.02169512553
397	0.02159831513
398	0.02155602968
399	0.02150055714
400	0.02145400647
401	0.02140920496
402	0.02136115662
403	0.02133075327
404	0.02128371406
405	0.02117218345
406	0.02113211923
407	0.02104346913
408	0.02091137714
409	0.020793468
410	0.02072449262
411	0.02065546421
412	0.02060406687
413	0.02057973412
414	0.02051643143
415	0.02045483692
416	0.02035799716
417	0.02031498137
418	0.0201335874
419	0.02006707713
420	0.02000539463
421	0.01996069129
422	0.01991698094
423	0.01981378183
424	0.01976962047
425	0.01968670625
426	0.01960545038
427	0.01955606637
428	0.01945854203
429	0.01941951365
430	0.01936908231
431	0.01929787816
432	0.01916274916
433	0.01897453999
434	0.01891160676
435	0.01885743756
436	0.01878082932
437	0.01870781599
438	0.01865093737
439	0.01861752796
440	0.01850186622
441	0.01839474325
442	0.01827091166
443	0.01823226002
444	0.01818162653
445	0.01812774538
446	0.0180974242
447	0.01808166144
448	0.01799397428
449	0.01792954637
450	0.01776623518
451	0.01772361253
452	0.01766934537
453	0.01762955931
454	0.01754987911
455	0.01748887165
456	0.01743364881
457	0.01736863856
458	0.01728921097
459	0.01724209347
460	0.01718866354
461	0.01713902347
462	0.01705683877
463	0.01700640092
464	0.01691852989
465	0.01686748596
466	0.01684003328
467	0.01677700936
468	0.01672014258
469	0.01663992775
470	0.01661489954
471	0.01655359371
472	0.01647897984
473	0.01640018
474	0.0163522065
475	0.01628360391
476	0.01621351882
477	0.01616981172
478	0.0161186789
479	0.01608338298
480	0.01605408422
481	0.01600116837
482	0.01595745712
483	0.01586302516
484	0.01583274967
485	0.01574772866
486	0.01569597106
487	0.01567046208
488	0.01562828608
489	0.01557567089
490	0.01553347696
491	0.01547098637
492	0.01541686903
493	0.01535643317
494	0.01530669742
495	0.01528552012
496	0.01524740388
497	0.01518912702
498	0.01516050973
499	0.01510701971
500	0.01505956479
501	0.01502224218
502	0.01496175724
503	0.01491647869
504	0.01488318337
505	0.0148434902
506	0.01480867272
507	0.01476542266
508	0.01473313342
509	0.01469079854
510	0.01464632489
511	0.01460915375
512	0.01458973108
513	0.01453469363
514	0.01449561147
515	0.0144091605
516	0.01433205099
517	0.01429248888
518	0.01424365758
519	0.01416518519
520	0.01414417722
521	0.01409951576
522	0.01404720123
523	0.01399398681
524	0.01397765271
525	0.01393259292
526	0.01388529417
527	0.01386897503
528	0.01384362748
529	0.01377343855
530	0.01372521894
531	0.01368555305
532	0.01365320123
533	0.01361659013
534	0.01356088596
535	0.0134888416
536	0.01343867823
537	0.01341735915
538	0.01336606032
539	0.01328224691
540	0.0132258614
541	0.01317885078
542	0.01312139274
543	0.01310768021
544	0.01305973253
545	0.01302813611
546	0.01299582133
547	0.01296192989
548	0.01289941313
549	0.01287803673
550	0.01282650973
551	0.01275302766
552	0.01271572145
553	0.01268637796
554	0.0126654307
555	0.01264241168
556	0.01260782687
557	0.01258262968
558	0.01255299038
559	0.01247711249
560	0.01244222052
561	0.01240210652
562	0.01235083289
563	0.01231869899
564	0.01228295635
565	0.01226348723
566	0.01223170979
567	0.01219202521
568	0.01216496955
569	0.01209251937
570	0.01204937849
571	0.01202389068
572	0.01195353865
573	0.01192676391
574	0.01189019421
575	0.01183409004
576	0.01181139999
577	0.01174929388
578	0.01166613876
579	0.0116341051
580	0.01159861237
581	0.01157908676
582	0.01154425792
583	0.01151006625
584	0.01143120806
585	0.0113885717
586	0.0113728288
587	0.01135915151
588	0.0113283726
589	0.01128493037
590	0.01127000574
591	0.01123662527
592	0.01119842575
593	0.01117412263
594	0.0111505437
595	0.0111274236
596	0.01109535457
597	0.01107994369
598	0.01104955508
599	0.01102904977
600	0.01098426626
601	0.01096699258
602	0.01094002909
603	0.01089379721
604	0.01086460627
605	0.01083314471
606	0.01080230366
607	0.01076071357
608	0.01073946209
609	0.01071017634
610	0.01068205867
611	0.01064733567
612	0.01063648174
613	0.01062044602
614	0.01059665985
615	0.01056180865
616	0.01048079486
617	0.01046249381
618	0.01042424622
619	0.01039779442
620	0.01035014913
621	0.01033865339
622	0.0103170635
623	0.01029782698
624	0.01026742564
625	0.01024952088
626	0.01020082395
627	0.01018520189
628	0.01017272334
629	0.01015625678
630	0.01011099626
631	0.01009853899
632	0.01004921777
633	0.01003194818
634	0.01002328868
635	0.009977577109
636	0.009934183474
637	0.009925051468
638	0.009915894055
639	0.00990420573
640	0.009888843204
641	0.009849419923
642	0.009824605284
643	0.009812807234
644	0.009800486656
645	0.009791880742
646	0.00976925756
647	0.009746865736
648	0.009728347418
649	0.009712437546
650	0.009692675526
651	0.009673711523
652	0.009597141568
653	0.009566577608
654	0.009549618944
655	0.009539058607
656	0.009523170508
657	0.009511624964
658	0.009478191465
659	0.009466593966
660	0.009453377103
661	0.009382944905
662	0.00935871039
663	0.009343400373
664	0.00933231159
665	0.00931746491
666	0.009305774335
667	0.009281642449
668	0.009243576334
669	0.009233279649
670	0.009206830451
671	0.00919190828
672	0.009177223488
673	0.009131402089
674	0.009119610684
675	0.009097144129
676	0.009078014776
677	0.00906026893
678	0.009041903499
679	0.009004520692
680	0.00898455497
681	0.008966443777
682	0.008957052515
683	0.008931011135
684	0.008913483215
685	0.00889612248
686	0.008883140125
687	0.008859050399
688	0.008840362854
689	0.008821946057
690	0.008802737855
691	0.008766146176
692	0.008753499711
693	0.008744935402
694	0.008724809524
695	0.008721408667
696	0.008696003727
697	0.008653230922
698	0.008631397554
699	0.008618438458
700	0.008607999546
701	0.00859512027
702	0.008579414515
703	0.008563377543
704	0.008549319535
705	0.008487292629
706	0.008438184702
707	0.008416993658
708	0.008377821707
709	0.008340951804
710	0.00831796151
711	0.008296971399
712	0.008281950128
713	0.008272278011
714	0.008248335774
715	0.008234960831
716	0.008220897596
717	0.008207711401
718	0.008188164193
719	0.008167211325
720	0.008139996094
721	0.008111749965
722	0.008093306481
723	0.008063297862
724	0.008051260839
725	0.008028732671
726	0.008005300673
727	0.007993882715
728	0.007978748811
729	0.007953349341
730	0.007922556861
731	0.007886867594
732	0.007871225805
733	0.007856357458
734	0.007842159368
735	0.007828374011
736	0.007809596091
737	0.007800010715
738	0.007785262927
739	0.007753261013
740	0.007745708184
741	0.0077127491
742	0.007699775467
743	0.007686885011
744	0.007655852036
745	0.007623025834
746	0.007603640963
747	0.007584147372
748	0.007571654591
749	0.007544959256
750	0.00753149726
751	0.00751955494
752	0.007494085515
753	0.007478289488
754	0.007451354073
755	0.007436741728
756	0.007410394848
757	0.007398709188
758	0.007388676881
759	0.007359590438
760	0.007347753031
761	0.00733311708
762	0.007315106127
763	0.007302959518
764	0.007282918754
765	0.007271834851
766	0.007254132791
767	0.007244123468
768	0.007223999493
769	0.007205058923
770	0.007173082208
771	0.007140141642
772	0.007121416127
773	0.007096936513
774	0.007072444785
775	0.00704577399
776	0.007034683927
777	0.00702086278
778	0.007001992025
779	0.00698880185
780	0.006979296536
781	0.006956675327
782	0.006941052783
783	0.006917803303
784	0.006900587391
785	0.006864340705
786	0.006831568985
787	0.006818276353
788	0.006804140707
789	0.006797903714
790	0.006789284197
791	0.006779088134
792	0.006768334203
793	0.006755671192
794	0.006733995143
795	0.006710246119
796	0.006697227731
797	0.006680552864
798	0.006667565732
799	0.006653295023
800	0.006634199834
801	0.00661791309
802	0.006596615402
803	0.006586919782
804	0.006578814796
805	0.006558849179
806	0.00654085401
807	0.006530525481
808	0.006519512675
809	0.006476351608
810	0.006462716302
811	0.006437172665
812	0.006423923162
813	0.006413953022
814	0.006401779137
815	0.006386448247
816	0.006376550034
817	0.006355051864
818	0.006335077732
819	0.006325787091
820	0.006311465673
821	0.006293162652
822	0.006260437175
823	0.006245756537
824	0.006231459868
825	0.006225985656
826	0.006198926428
827	0.006186206478
828	0.006170597434
829	0.006161147744
830	0.006138557133
831	0.006128568786
832	0.00611114187
833	0.006100299951
834	0.006091346274
835	0.006082323785
836	0.006076561138
837	0.006059984297
838	0.006042330211
839	0.006012354024
840	0.005998857415
841	0.005989033517
842	0.005965099725
843	0.0059565746
844	0.00595061057
845	0.005937259095
846	0.005923172773
847	0.005914775025
848	0.005893902496
849	0.005871065956
850	0.005854059422
851	0.005847896225
852	0.005831038322
853	0.005816341173
854	0.005787552753
855	0.005758683129
856	0.005750222489
857	0.005738115511
858	0.00571869582
859	0.005706078153
860	0.005701168939
861	0.005688562107
862	0.005679396871
863	0.005669909176
864	0.005657611097
865	0.005642147499
866	0.005638393722
867	0.005624220173
868	0.005613481195
869	0.005594689256
870	0.005580122636
871	0.005572654298
872	0.005560332163
873	0.005540692121
874	0.005522302115
875	0.005511682381
876	0.005498360362
877	0.005485138515
878	0.005475430642
879	0.005464029298
880	0.005454469572
881	0.00544711809
882	0.005441592338
883	0.00543150593
884	0.005423433239
885	0.005412385681
886	0.00539221124
887	0.005373568641
888	0.005367983821
889	0.005354049089
890	0.005336831325
891	0.005325749741
892	0.005311259755
893	0.005292938146
894	0.005274568804
895	0.005265309939
896	0.005252274089
897	0.005231135242
898	0.005224069756
899	0.005220260873
900	0.005215317063
901	0.005204956221
902	0.00519568602
903	0.005185821313
904	0.005162014623
905	0.005154258767
906	0.00513797455
907	0.005128415118
908	0.005120506287
909	0.005110816292
910	0.00510180128
911	0.00508860991
912	0.005083469858
913	0.005074947484
914	0.005067916593
915	0.005056075034
916	0.005044960706
917	0.005036598229
918	0.005033172831
919	0.005025586289
920	0.005011155492
921	0.005003082576
922	0.004995318967
923	0.004981237058
924	0.004977834903
925	0.004974571324
926	0.00496598199
927	0.004949904433
928	0.00494354522
929	0.004931656101
930	0.004923918487
931	0.004912170037
932	0.004906535945
933	0.004900067889
934	0.004890303025
935	0.004872599511
936	0.004861124613
937	0.004855091217
938	0.004848329586
939	0.004837758484
940	0.004826505425
941	0.004821706974
942	0.004814869955
943	0.004808334108
944	0.004801878202
945	0.004788453761
946	0.0047757772
947	0.004758368057
948	0.004752900179
949	0.004744436942
950	0.004739208919
951	0.004722591944
952	0.004707246534
953	0.004692777247
954	0.004682409154
955	0.004661861266
956	0.004645013989
957	0.004634433074
958	0.004629000052
959	0.004620184016
960	0.004617179762
961	0.004612381104
962	0.004604354639
963	0.004597967648
964	0.004590566617
965	0.00458157291
966	0.004565890208
967	0.004556970297
968	0.004549120517
969	0.004544313638
970	0.004538205616
971	0.004527645902
972	0.004497979697
973	0.004492492747
974	0.004485914655
975	0.004481650932
976	0.004476526317
977	0.004473912436
978	0.004466020428
979	0.004456706025
980	0.004445754156
981	0.004437215289
982	0.004432700289
983	0.004426425394
984	0.004419950208
985	0.004392544204
986	0.004376179406
987	0.004372840144
988	0.004367798186
989	0.004360580244
990	0.004355050996
991	0.004345941609
992	0.004332376049
993	0.004325460733
994	0.004313583002
995	0.004307269029
996	0.004298384199
997	0.004289462401
998	0.004281477732
999	0.004271565656
